Unilever Closing Prices,15 day Simple Moving Average,50 day simple moving average
422.1,418.35,403.5614
422.1,419.1593333,404.5546
421.55,420.116,405.5698
418.24,420.594,406.53
421,420.8886667,407.5784
422.1,420.9986667,408.406
422.65,421.1453333,409.2668
418.79,421.0346667,409.7744
419.89,420.9606667,410.3482
418.24,420.8133333,410.8668
419.34,420.8133333,411.242
414.38,420.262,411.4848
412.72,419.6733333,411.6504
407.2,418.79,411.6504
409.41,417.9806667,411.7166
411.07,417.2453333,411.9154
408.31,416.326,412.1914
408.31,415.4433333,412.4012
409.96,414.8913333,412.7654
404.44,413.7873333,413.0744
407.75,412.8306667,413.3722
404.44,411.6166667,413.637
400.03,410.366,413.8246
395.62,408.748,413.8358
393.96,407.1293333,413.604
402.24,405.9893333,413.571
399.48,404.996,413.4496
402.79,404.334,413.3944
405.55,404.224,413.3834
407.2,404.0766667,413.4716
407.2,403.8186667,413.3722
406.65,403.708,413.2838
406.65,403.5973333,413.0742
407.75,403.45,412.8644
415.48,404.186,412.8644
418.79,404.922,412.9306
423.2,406.1726667,413.1954
427.62,408.012,413.6038
425.41,409.998,413.8906
424.86,412.058,414.0562
418.24,413.1246667,414.012
416.58,414.2646667,413.9346
410.51,414.7793333,413.7358
413.82,415.3306667,413.5922
409.41,415.478,413.3714
408.31,415.552,413.1508
411.07,415.8466667,412.9192
411.07,416.1413333,412.7096
414.38,416.5833333,412.5882
409.96,416.2153333,412.3564
408.31,415.5166667,412.0806
410.51,414.6706667,411.8488
409.96,413.4933333,411.617
410.51,412.5,411.4624
408.31,411.3966667,411.2086
409.96,410.8446667,410.9658
409.41,410.3666667,410.701
411.07,410.404,410.5466
411.62,410.2573333,410.3812
415.48,410.662,410.326
422.1,411.5813333,410.3812
422.65,412.3533333,410.5466
419.89,412.9413333,410.69
422.1,413.456,410.988
420.45,414.1553333,411.2088
412.17,414.4126667,411.2308
406.65,414.1553333,411.1976
414.38,414.45,411.319
414.38,414.708,411.4074
407.75,414.6706667,411.4736
409.96,414.6706667,411.5178
412.17,414.8546667,411.6724
415.48,415.1486667,411.9814
421,415.774,412.489
419.34,416.0313333,412.9966
421.55,415.9946667,413.3828
422.65,415.9946667,413.8462
421.55,416.1053333,414.2214
419.34,415.9213333,414.4972
417.13,415.7,414.6958
419.89,416.2146667,414.9496
425.41,417.4653333,415.3248
423.76,418.0906667,415.667
421.55,418.5686667,415.943
424.86,419.7093333,416.1306
423.2,420.592,416.2188
416.58,420.886,416.0864
418.24,421.07,415.8988
418.24,420.886,415.7554
418.24,420.8126667,415.623
414.93,420.3713333,415.5568
416.58,419.9666667,415.5568
401.13,418.6053333,415.3692
405.55,417.686,415.2038
416.86,417.668,415.3528
418.79,417.5946667,415.5624
419.34,417.19,415.7278
419.34,416.8953333,415.8932
417.13,416.6006667,415.9482
416.58,416.0486667,416.0806
417.13,415.644,416.257
419.34,415.828,416.4336
421.55,416.0486667,416.6654
423.76,416.4166667,416.9304
423.2,416.7473333,417.2282
424.86,417.4093333,417.5262
424.86,417.9613333,417.8352
421.55,419.3226667,418.0448
424.31,420.5733333,418.2986
423.2,420.996,418.453
424.86,421.4006667,418.5082
423.76,421.6953333,418.5304
419.34,421.6953333,418.5194
416.03,421.622,418.398
411.07,421.2546667,418.2104
416.03,421.1813333,418.2876
417.13,421.034,418.4972
414.93,420.5926667,418.5082
416.58,420.114,418.5522
420.45,419.9306667,418.8062
423.2,419.82,419.071
427.62,420.004,419.38
432.03,420.7026667,419.711
438.65,421.6586667,420.064
439.76,422.7626667,420.4724
437,423.572,420.7814
440.31,424.6753333,421.1346
435.89,425.7786667,421.4214
435.89,427.1026667,421.7524
432.58,428.5366667,422.0614
427.62,429.3093333,422.216
425.41,429.8613333,422.216
427.07,430.6706667,422.2822
430.38,431.5906667,422.4588
433.14,432.4366667,422.6244
436.45,433.32,422.8894
436.45,433.9086667,423.2868
439.21,434.3873333,423.7062
445.83,434.866,424.258
449.14,435.4913333,424.876
438.65,435.6013333,425.3504
438.1,435.454,425.7808
447.48,436.2266667,426.7078
444.17,436.7786667,427.4802
445.27,437.6246667,428.0484
441.41,438.544,428.5008
440.31,439.5373333,428.9202
439.76,440.3833333,429.3286
442.52,441.1926667,429.8364
444.17,441.928,430.3882
445.83,442.5533333,430.9622
462.38,444.282,431.823
464.03,445.9366667,432.6726
465.14,447.224,433.5002
463.48,448.18,434.3058
466.24,450.0193333,435.1334
466.24,451.8953333,435.961
462.38,452.8886667,436.7776
455.76,453.6613333,437.4066
455.76,454.3606667,438.0578
457.41,455.4273333,438.7088
462.93,456.9353333,439.4922
462.38,458.4433333,440.353
464.03,459.8773333,441.313
456.86,460.7233333,442.2288
451.9,461.128,442.9462
456.31,460.7233333,443.7298
454.65,460.098,444.5242
456.86,459.546,445.3298
459.07,459.252,446.1022
456.86,458.6266667,446.7754
454.65,457.854,447.316
462.38,457.854,447.923
465.69,458.516,448.4638
466.24,459.2146667,448.9934
475.07,460.392,449.7548
473.41,461.0906667,450.4168
470.66,461.6426667,451.1122
468.45,461.9373333,451.7634
467.9,462.6733333,452.4698
466.79,463.666,453.2532
463.48,464.144,454.0146
464.03,464.7693333,454.7538
469.55,465.6153333,455.5372
469.55,466.314,456.2654
469.55,467.16,456.9274
480.59,468.8893333,457.8102
483.35,470.2873333,458.693
497.69,472.4206667,459.7302
497.69,474.5173333,460.7012
496.04,475.9153333,461.849
501,477.7546667,463.107
496.04,479.4466667,464.0782
487.21,480.6973333,464.939
482.24,481.6533333,465.6784
492.73,483.3826667,466.7048
488.31,485.038,467.6648
492.73,486.9513333,468.7242
498.24,488.864,469.8386
507.62,491.402,471.1076
502.11,493.5726667,472.2332
497.14,494.676,472.9284
498.8,495.706,473.6238
496.59,495.6326667,474.2528
492.17,495.2646667,474.8266
494.38,495.154,475.3894
491.07,494.492,475.886
499.35,494.7126667,476.6254
503.76,495.816,477.5854
508.18,497.5453333,478.6338
504.31,498.3173333,479.5718
512.04,499.8993333,480.554
510.38,501.076,481.514
512.04,501.996,482.4742
507.07,501.9593333,483.4784
507.62,502.3266667,484.5928
504.87,502.842,485.564
507.62,503.43,486.6234
506.52,504.092,487.6166
506.52,505.0486667,488.5656
508.73,506.0053333,489.603
507.07,507.072,490.6514
513.14,507.9913333,491.6666
518.66,508.9846667,492.726
522.52,509.9406667,493.8516
526.94,511.4493333,494.889
531.9,512.7733333,496.0588
534.11,514.3553333,497.3278
517.56,514.7233333,498.31
515.9,515.312,499.27
515.35,515.8273333,500.2412
519.21,516.7833333,501.3558
515.9,517.3353333,502.3932
512.59,517.74,503.254
515.35,518.3286667,504.17
519.76,519.064,505.1742
521.97,520.0573333,506.0018
526.38,520.94,506.8624
524.18,521.308,507.3922
518.11,521.014,507.8006
515.9,520.278,508.1978
509.83,518.8066667,508.3744
508.73,517.1146667,508.6282
510.38,516.636,509.0916
509.83,516.2313333,509.6434
508.18,515.7533333,509.9524
504.87,514.7973333,510.2836
509.83,514.3926667,510.6256
509.83,514.2086667,510.8574
506.52,513.62,510.8354
503.76,512.5533333,510.8684
499.9,511.082,510.9236
500.45,509.3533333,510.9566
495.49,507.4406667,510.9346
494.38,505.8586667,510.9788
500.45,504.8286667,511.1002
498.8,504.0933333,511.2548
495.49,503.2106667,511.1776
496.04,502.2546667,511.0232
490.52,500.9673333,510.67
487.76,499.606,510.339
492.73,498.7966667,509.9528
494.38,497.7666667,509.6328
494.38,496.7366667,509.2796
507.62,496.81,509.2906
507.07,497.0306667,509.2796
507.07,497.5086667,509.3236
507.07,497.95,509.3126
509.83,498.906,509.3788
504.31,499.568,509.3346
508.18,500.0833333,509.3236
512.04,500.966,509.423
507.07,501.738,509.3016
504.31,502.2893333,509.0146
500.45,502.9513333,508.5732
501.55,503.8706667,508.0654
500.45,504.3853333,507.4364
500.45,504.79,506.7632
498.24,505.0473333,506.3768
506.52,504.974,506.1892
513.14,505.3786667,506.145
520.87,506.2986667,506.1782
528.59,507.7333333,506.432
527.49,508.9106667,506.73
520.87,510.0146667,506.8404
523.63,511.0446667,506.9178
514.25,511.192,506.7634
512.04,511.5233333,506.4766
509.83,511.8913333,506.1896
507.62,512.3693333,505.9798
507.62,512.774,505.8142
507.62,513.252,505.77
507.62,513.73,505.7478
505.42,514.2086667,505.6486
501,513.8406667,505.472
501,513.0313333,505.3284
501.55,511.7433333,505.262
500.45,509.8673333,505.0744
504.87,508.3593333,504.9752
506.52,507.4026667,504.9752
509.83,506.4826667,505.0966
512.04,506.3353333,505.3394
510.38,506.2246667,505.538
512.04,506.372,505.869
512.59,506.7033333,506.2332
509.28,506.814,506.4098
513.14,507.182,506.6966
514.8,507.6606667,507.0828
520.87,508.6906667,507.5794
520.31,509.978,508.1752
515.9,510.9713333,508.738
518.66,512.112,509.2566
517.56,513.2526667,509.7202
517,514.0613333,510.1726
520.31,514.9806667,510.4264
524.18,515.9373333,510.7686
521.97,516.5993333,511.0666
520.31,517.2613333,511.3314
521.97,517.9233333,511.5742
514.8,518.0706667,511.784
510.38,518.144,511.828
514.25,518.218,511.8722
513.69,518.144,512.0046
518.66,517.9966667,512.2916
518.66,517.8866667,512.6558
520.31,518.1806667,513.031
519.21,518.2173333,513.4062
518.11,518.254,513.7594
520.31,518.4746667,514.2008
521.97,518.5853333,514.5098
528.04,518.8426667,514.8078
525.28,519.0633333,514.896
520.87,519.1006667,514.7416
523.07,519.174,514.6532
517.56,519.358,514.587
518.11,519.8733333,514.4766
513.69,519.836,514.4654
507.62,519.4313333,514.377
511.49,518.9533333,514.4102
520.31,519.0633333,514.664
519.76,519.0266667,514.9068
519.76,519.0633333,515.1496
527.49,519.6886667,515.547
523.07,519.8726667,515.9
523.07,519.946,516.3414
519.21,519.3573333,516.7056
525.83,519.394,517.1912
523.07,519.5406667,517.6436
519.76,519.32,517.9414
514.25,519.0993333,518.096
514.25,518.842,518.1844
521.42,519.3573333,518.372
525.28,520.5346667,518.67
519.21,521.0493333,518.8134
517.56,520.866,518.9128
521.97,521.0133333,519.1666
523.63,521.2713333,519.3764
513.14,520.3146667,519.3432
504.87,519.1013333,519.0232
504.87,517.888,518.7144
514.25,517.5573333,518.6814
514.8,516.822,518.6042
514.8,516.2706667,518.549
510.38,515.6453333,518.4166
512.59,515.5346667,518.2622
520.31,515.9386667,518.1848
513.14,515.3866667,518.0082
510.38,514.3933333,517.8096
507.07,513.584,517.5116
510.93,513.142,517.4342
519.21,512.958,517.6108
523.07,512.9206667,517.7872
529.69,514.024,518.1072
530.25,515.716,518.339
542.94,518.254,518.8246
566.11,521.7113333,519.7406
584.32,526.346,521.0428
577.15,530.5026667,522.2236
580.46,535.1746667,523.4266
570.53,539.0373333,524.3978
577.15,542.8266667,525.38
578.8,547.204,526.4504
585.98,552.244,527.7526
584.87,557.4306667,528.9886
575.49,561.7346667,530.1472
584.87,566.112,531.4824
594.25,570.8573333,533.0936
589.84,574.8673333,534.738
586.53,578.6193333,536.2388
574.94,580.7526667,537.3314
568.87,580.9366667,538.3136
565.56,579.686,539.2296
571.08,579.2813333,540.1014
570.53,578.6193333,541.0506
574.39,578.8766667,542.077
573.84,578.656,543.1696
581.01,578.8033333,544.2732
587.63,578.9133333,545.5644
601.98,580.054,547.2088
603.63,581.93,548.9964
594.25,582.5553333,550.5964
599.22,582.8866667,552.1524
603.63,583.806,553.7194
611.91,585.498,555.5734
606.39,587.5946667,557.35
605.29,590.0226667,559.0164
608.05,592.8553333,560.7048
606.39,595.2093333,562.5698
611.91,597.968,564.7106
610.25,600.3586667,566.8182
611.91,602.8966667,568.7714
595.91,603.89,570.3936
588.18,603.9266667,571.8612
595.35,603.4846667,573.5606
595.35,602.9326667,575.2158
601.42,603.4106667,576.838
595.35,603.1526667,578.4822
582.66,601.7546667,579.9278
581.01,599.6946667,581.4066
582.11,598.076,582.8302
577.15,596.2,583.989
582.66,594.5073333,585.1808
577.15,592.558,586.13
572.73,589.946,586.9796
573.28,587.4813333,587.5864
583.22,585.5686667,587.9286
591.49,585.274,588.072
592.6,585.5686667,588.381
595.35,585.5686667,588.6788
592.6,585.3853333,589.1202
588.18,584.5026667,589.3408
580.46,583.51,589.374
579.35,583.2893333,589.2414
583.77,583.4733333,589.2194
584.32,583.6206667,589.396
585.98,584.2093333,589.4182
587.08,584.504,589.2748
590.94,585.4233333,589.2968
590.39,586.6006667,589.374
590.39,587.7413333,589.683
593.15,588.4033333,590.1686
599.22,588.9186667,590.8418
599.77,589.3966667,591.4156
611.36,590.464,592.2322
615.77,592.0086667,593.0598
617.43,593.9586667,593.9316
617.43,596.4233333,594.66
617.43,598.962,595.256
622.94,601.5733333,595.6752
614.67,603.5966667,595.896
615.22,605.546,596.3154
615.22,607.422,596.6354
616.32,609.114,596.8892
603.08,609.96,596.7126
602.53,610.7693333,596.6354
599.22,611.174,596.514
600.87,611.284,596.3704
589.84,610.622,596.0394
579.91,608.5253333,595.3994
581.56,606.2446667,594.8256
585.98,604.148,594.307
589.29,602.272,594.1746
595.35,600.8,594.318
600.32,599.292,594.4174
604.73,598.6293333,594.605
610.25,598.298,594.7816
611.91,598.0773333,595.1128
611.91,597.7833333,595.6978
617.98,598.7766667,596.4372
619.08,599.88,597.1766
618.53,601.1673333,598.0042
612.46,601.94,598.6002
621.29,604.0366667,599.483
624.05,606.9793333,600.5094
633.43,610.4373333,601.7124
634.53,613.674,602.7386
635.08,616.7266667,603.6104
637.29,619.5226667,604.5042
633.43,621.73,605.2658
630.67,623.4593333,606.0272
633.43,625.0046667,606.9322
639.5,626.844,608.113
640.6,628.7566667,609.338
631.22,629.6393333,610.287
630.67,630.412,611.214
636.19,631.5893333,612.2182
632.32,632.9133333,613.123
632.32,633.6486667,613.9506
640.05,634.7153333,614.9438
656.05,636.2233333,616.257
666.53,638.3566667,617.7246
675.91,641.0786667,619.2584
679.22,643.874,620.8474
674.81,646.6326667,622.1164
666.53,649.0233333,623.1316
667.08,651.2666667,624.1246
671.5,653.4,625.206
683.09,656.2326667,626.5192
686.4,659.9113333,627.7884
687.5,663.7,629.245
688.6,667.194,630.7126
686.4,670.7993333,632.1362
684.74,674.294,633.5046
675.91,676.6846667,634.9612
668.19,677.494,636.2744
665.43,677.4206667,637.5986
669.29,676.9793333,638.967
663.77,675.9493333,640.4456
662.12,675.1033333,642.0898
656.6,674.4413333,643.5906
655.5,673.6693333,644.981
655.5,672.6026667,646.3052
645.01,670.064,647.2984
647.22,667.452,648.2364
656.05,665.3553333,649.2628
654.95,663.112,650.1568
656.05,661.0886667,651.0396
641.7,658.2193333,651.6354
631.22,655.24,651.9002
623.49,652.26,651.9884
615.22,648.9126667,651.9222
615.22,645.308,651.9774
615.22,642.0713333,651.856
621.29,639.3493333,651.8008
621.84,637.032,651.569
619.63,634.6406667,651.271
616.87,632.0653333,650.9068
619.63,630.3733333,650.5536
623.49,628.7913333,650.3548
620.18,626.4,650.145
617.98,623.9353333,649.836
615.22,621.2133333,649.3504
608.05,618.97,648.6994
603.63,617.1306667,648.1476
597.56,615.402,647.4854
594.8,614.0406667,646.6576
597.29,612.8453333,645.957
597.29,611.65,645.2564
599.77,610.2153333,644.4508
600.87,608.8173333,643.3472
600.32,607.53,642.023
599.22,606.3533333,640.4892
604.18,605.3233333,638.9884
601.98,603.8893333,637.5318
601.42,602.6386667,636.2296
609.15,602.05,635.071
587.08,600.174,633.3826
583.77,598.5553333,631.3962
571.63,596.422,629.1008
559.49,593.884,626.5406
549.56,590.868,623.7598
551.21,587.796,621.056
557.83,585.1653333,618.5178
567.22,582.9953333,616.344
565.56,580.6413333,614.2914
565.56,578.324,612.294
561.7,575.8226667,610.1422
561.7,572.9906667,608.1008
561.7,570.3053333,606.0924
564.46,567.8413333,604.2496
563.35,564.788,602.4066
560.59,563.022,600.5084
566.11,561.8446667,598.9304
566.11,561.4766667,597.3082
571.63,562.286,595.6198
570.53,563.684,593.9314
568.87,564.8613333,592.1878
576.04,566.0753333,590.8746
578.25,566.8106667,589.8152
571.63,567.2153333,588.778
568.32,567.3993333,587.84
572.73,568.1346667,586.9902
576.59,569.1273333,586.2176
575.49,570.0466667,585.3016
574.39,570.7086667,584.3526
569.97,571.15,583.3594
570.53,571.8126667,582.4326
570.53,572.1073333,581.4506
571.08,572.4386667,580.4024
568.87,572.2546667,579.3762
566.66,571.9966667,578.3498
558.94,571.3346667,577.2242
551.77,569.7166667,576.0986
554.52,568.1346667,575.1164
555.08,567.0313333,574.2668
558.39,566.3693333,573.5386
556.73,565.3026667,572.7274
552.87,563.7213333,571.839
539.07,561.2933333,570.625
525.83,558.056,569.1242
526.94,555.1873333,567.6566
529.14,552.428,566.255
533.01,549.9266667,564.8316
523.63,546.7633333,563.2646
522.52,543.6733333,561.6866
525.28,540.9146667,560.0092
525.83,538.7073333,558.7842
529.69,537.2353333,557.7026
535.21,535.948,556.9742
536.87,534.734,556.5218
538.52,533.4093333,556.301
541.83,532.416,556.1134
545.14,531.9006667,555.8596
542.94,532.1586667,555.374
537.97,532.968,554.8222
530.25,533.1886667,554.116
529.69,533.2253333,553.4758
530.8,533.078,552.8578
524.73,533.1513333,552.1184
532.45,533.8133333,551.4782
538.52,534.696,550.9816
544.04,535.91,550.6506
555.08,537.6026667,550.43
565.56,539.626,550.419
584.32,542.7893333,550.6728
578.8,545.4746667,550.8382
